# Reference: https://ds.data.jma.go.jp/gmd/wdcgg/cgi-bin/wdcgg/download.cgi?index=CGO540S00-AGAGE&param=200612120243&select=inventory 
time,CH4
2012-01-01 00:00,1.750502e-06
2012-02-01 00:00,1.747994e-06
2012-03-01 00:00,1.750135e-06
2012-04-01 00:00,1.756765e-06
2012-05-01 00:00,1.761913e-06
2012-06-01 00:00,1.767984e-06
2012-07-01 00:00,1.780308e-06
2012-08-01 00:00,1.780679e-06
2012-09-01 00:00,1.782695e-06
2012-10-01 00:00,1.782714e-06
2012-11-01 00:00,1.773521e-06
2012-12-01 00:00,1.76504e-06
2013-01-01 00:00,1.755139e-06
2013-02-01 00:00,1.748748e-06
2013-03-01 00:00,1.756348e-06
2013-04-01 00:00,1.756327e-06
2013-05-01 00:00,1.773603e-06
2013-06-01 00:00,1.774204e-06
2013-07-01 00:00,1.783974e-06
2013-08-01 00:00,1.782873e-06
2013-09-01 00:00,1.785061e-06
2013-10-01 00:00,1.783364e-06
2013-11-01 00:00,1.77893e-06
2013-12-01 00:00,1.766455e-06
2014-01-01 00:00,1.761441e-06
2014-02-01 00:00,1.756045e-06
2014-03-01 00:00,1.761561e-06
2014-04-01 00:00,1.769674e-06
2014-05-01 00:00,1.782008e-06
2014-06-01 00:00,1.787046e-06
2014-07-01 00:00,1.794062e-06
2014-08-01 00:00,1.797105e-06
2014-09-01 00:00,1.798905e-06
2014-10-01 00:00,1.794696e-06
2014-11-01 00:00,1.789949e-06
2014-12-01 00:00,1.779964e-06
2015-01-01 00:00,1.772275e-06
2015-02-01 00:00,1.766926e-06
2015-03-01 00:00,1.769991e-06
2015-04-01 00:00,1.778054e-06
2015-05-01 00:00,1.789046e-06
2015-06-01 00:00,1.795089e-06
2015-07-01 00:00,1.803272e-06
2015-08-01 00:00,1.803471e-06
2015-09-01 00:00,1.807701e-06
2015-10-01 00:00,1.807938e-06
2015-11-01 00:00,1.79924e-06
2015-12-01 00:00,1.791267e-06
2016-01-01 00:00,1.787225e-06
2016-02-01 00:00,1.780367e-06
2016-03-01 00:00,1.778336e-06
2016-04-01 00:00,1.792813e-06
2016-05-01 00:00,1.793246e-06
2016-06-01 00:00,1.801131e-06
2016-07-01 00:00,1.807265e-06
2016-08-01 00:00,1.812349e-06
2016-09-01 00:00,1.815157e-06
