time,mf,dmf
2014-01-01 00:00:00,1906.16602051,1.09209145728
2014-01-01 02:00:00,1910.29198535,0.945778945263
2014-01-01 04:00:00,1923.04533691,0.945778945263
2014-01-01 06:00:00,1934.61050228,0.945778945263
2014-01-01 08:00:00,1930.35616748,0.945778945263
2014-01-01 10:00:00,1941.06016585,0.945778945263
2014-01-01 12:00:00,1920.89649609,0.945778945263
2014-01-01 14:00:00,1927.95616113,0.945778945263
2014-01-01 16:00:00,1915.06835579,0.945778945263
2014-01-01 18:00:00,1902.38484766,0.945778945263
2014-01-01 20:00:00,1903.10118099,0.945778945263
2014-01-01 22:00:00,1903.7008361,0.945778945263
2014-01-02 00:00:00,1897.81624316,1.31418712598
2014-01-02 02:00:00,1895.56117725,1.07302929506
2014-01-02 04:00:00,1899.74451001,1.31418712598
2014-01-02 06:00:00,1899.96417253,1.07302929506
2014-01-02 08:00:00,1899.91200195,1.07302929506
2014-01-02 10:00:00,1904.82251823,1.07302929506
2014-01-02 12:00:00,1905.67824219,1.31418712598
2014-01-02 14:00:00,1911.56367432,1.07302929506
2014-01-02 16:00:00,1903.87385221,1.07302929506
2014-01-02 18:00:00,1892.89747917,1.07302929506
2014-01-02 20:00:00,1886.95916325,1.07302929506
2014-01-02 22:00:00,1890.00599333,1.07302929506
2014-01-03 00:00:00,1893.52349634,1.18297273723
2014-01-03 02:00:00,1893.52898991,0.965893195276
2014-01-03 04:00:00,1896.53550716,0.965893195276
2014-01-03 06:00:00,1894.85017269,0.965893195276
2014-01-03 08:00:00,1894.56266162,0.965893195276
2014-01-03 10:00:00,1898.17485563,0.965893195276
2014-01-03 12:00:00,1895.1176722,0.965893195276
2014-01-03 14:00:00,1896.8008208,0.965893195276
2014-01-03 16:00:00,1896.16634359,0.965893195276
2014-01-03 18:00:00,1900.20234473,0.965893195276
2014-01-03 20:00:00,1898.92414893,0.965893195276
2014-01-03 22:00:00,1890.94366016,0.965893195276
2014-01-04 00:00:00,1888.37051025,1.30620998216
2014-01-04 02:00:00,1888.46799235,1.06651598441
2014-01-04 04:00:00,1893.72732666,1.06651598441
2014-01-04 06:00:00,1890.07282666,1.06651598441
2014-01-04 08:00:00,1895.27049658,1.06651598441
2014-01-04 10:00:00,1900.46684538,1.06651598441
2014-01-04 12:00:00,1898.91766536,1.06651598441
2014-01-04 14:00:00,1898.15764958,1.06651598441
2014-01-04 16:00:00,1900.01967253,1.06651598441
2014-01-04 18:00:00,1903.33302572,1.06651598441
2014-01-04 20:00:00,1899.55697933,1.06651598441
2014-01-04 22:00:00,1902.88518783,1.06651598441
2014-01-05 00:00:00,1901.49225098,1.13078685323
2014-01-05 02:00:00,1900.6698182,0.923283599417
2014-01-05 04:00:00,1910.50533529,0.923283599417
2014-01-05 06:00:00,1926.5839873,0.923283599417
2014-01-05 08:00:00,1907.09750993,0.923283599417
2014-01-05 10:00:00,1897.72582764,0.923283599417
2014-01-05 12:00:00,1886.27866439,0.923283599417
2014-01-05 14:00:00,1894.26381982,0.923283599417
2014-01-05 16:00:00,1894.53283773,0.923283599417
2014-01-05 18:00:00,1891.75615837,0.923283599417
2014-01-05 20:00:00,1890.29931494,0.923283599417
2014-01-05 22:00:00,1892.3621652,0.923283599417
2014-01-06 00:00:00,1896.76223071,1.02031280895
2014-01-06 02:00:00,1901.18883089,0.833081919987
2014-01-06 04:00:00,1903.23665869,0.833081919987
2014-01-06 06:00:00,1900.40497477,0.833081919987
2014-01-06 08:00:00,1901.46699251,0.833081919987
2014-01-06 10:00:00,1903.50068441,0.833081919987
2014-01-06 12:00:00,1903.35600895,0.833081919987
2014-01-06 14:00:00,1903.21484229,0.833081919987
2014-01-06 16:00:00,1900.1286665,0.833081919987
2014-01-06 18:00:00,1898.06901449,0.833081919987
2014-01-06 20:00:00,1899.29549707,0.833081919987
2014-01-06 22:00:00,1904.29631641,0.833081919987
2014-01-07 00:00:00,1905.97872827,1.08788670401
2014-01-07 02:00:00,1907.10884131,0.888255774261
2014-01-07 04:00:00,1906.50181901,0.888255774261
2014-01-07 06:00:00,1902.05998486,0.888255774261
2014-01-07 08:00:00,1899.05399821,0.888255774261
2014-01-07 10:00:00,1898.4493291,0.888255774261
2014-01-07 12:00:00,1895.10201286,0.888255774261
2014-01-07 14:00:00,1897.44833105,0.888255774261
2014-01-07 16:00:00,1896.35366195,0.888255774261
2014-01-07 18:00:00,1895.17715381,0.888255774261
2014-01-07 20:00:00,1897.76417155,0.888255774261
2014-01-07 22:00:00,1903.01016943,0.888255774261
2014-01-08 00:00:00,1905.25599634,1.16513121253
2014-01-08 02:00:00,1902.3305179,0.951325651361
2014-01-08 04:00:00,1899.33385286,0.951325651361
2014-01-08 06:00:00,1900.26949284,0.951325651361
2014-01-08 08:00:00,1898.1693387,0.951325651361
2014-01-08 10:00:00,1901.31368148,0.951325651361
2014-01-08 12:00:00,1914.81834131,0.951325651361
2014-01-08 14:00:00,1916.55932715,0.951325651361
2014-01-08 16:00:00,1940.46216553,0.951325651361
2014-01-08 18:00:00,1934.29584749,0.951325651361
2014-01-08 20:00:00,1921.65565999,0.951325651361
2014-01-08 22:00:00,1922.65565462,0.951325651361
2014-01-09 00:00:00,1905.47249756,1.38558078491
2014-01-09 02:00:00,1905.92413932,1.13132197348
2014-01-09 04:00:00,1906.1311613,1.13132197348
2014-01-09 06:00:00,1901.72099967,1.13132197348
2014-01-09 08:00:00,1898.19866992,1.13132197348
2014-01-09 10:00:00,1901.61850944,1.13132197348
2014-01-09 12:00:00,1902.26866829,1.13132197348
2014-01-09 14:00:00,1903.12183936,1.13132197348
2014-01-09 16:00:00,1904.92065462,1.13132197348
2014-01-09 18:00:00,1905.24266553,1.13132197348
2014-01-09 20:00:00,1901.73800065,1.13132197348
2014-01-09 22:00:00,1899.88500911,1.13132197348
2014-01-10 00:00:00,1899.73773779,1.08421236373
2014-01-10 02:00:00,1899.63486035,0.885255687985
2014-01-10 04:00:00,1899.39182975,0.885255687985
2014-01-10 06:00:00,1902.34451921,0.885255687985
2014-01-10 08:00:00,1899.06265234,0.885255687985
2014-01-10 10:00:00,1901.57883561,0.885255687985
2014-01-10 12:00:00,1900.9913501,0.885255687985
2014-01-10 14:00:00,1900.4331652,0.885255687985
2014-01-10 16:00:00,1905.57166715,0.885255687985
2014-01-10 18:00:00,1904.31516423,0.885255687985
2014-01-10 20:00:00,1906.93648926,0.885255687985
2014-01-10 22:00:00,1906.97783122,0.885255687985
2014-01-11 00:00:00,1906.68874487,1.17298722886
2014-01-11 02:00:00,1909.05365934,0.95774006184
2014-01-11 04:00:00,1913.39401497,0.95774006184
2014-01-11 06:00:00,1909.39583577,0.95774006184
2014-01-11 08:00:00,1908.86199512,0.95774006184
2014-01-11 10:00:00,1909.84618262,0.95774006184
2014-01-11 12:00:00,1911.31216211,0.95774006184
2014-01-11 14:00:00,1940.37781738,0.95774006184
2014-01-11 16:00:00,1967.46331982,0.95774006184
2014-01-11 18:00:00,1962.18584375,0.95774006184
2014-01-11 20:00:00,1934.45717855,0.95774006184
2014-01-11 22:00:00,1927.14582048,0.95774006184
